# %ECSV 1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# datatype:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: ID, datatype: int64, description: CALIFA ID},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: Name, datatype: string, description: CALIFA Name},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caSu, unit: mag, datatype: float64, description: SDSS u magnitude from col 4 in get_mag_cubes_v2.2.csv. From CALIFA synthetic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     photometry corrected for foreground extinction},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caSg, unit: mag, datatype: float64, description: SDSS g magnitude from col 8 in get_mag_cubes_v2.2.csv. From CALIFA synthetic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     photometry corrected for foreground extinction},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caSr, unit: mag, datatype: float64, description: SDSS r magnitude from col 12 in get_mag_cubes_v2.2.csv. From CALIFA synthetic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     photometry corrected for foreground extinction},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caSi, unit: mag, datatype: float64, description: SDSS i magnitude from col 16 in get_mag_cubes_v2.2.csv. From CALIFA synthetic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     photometry corrected for foreground extinction},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caB, unit: mag, datatype: float64, description: B magnitude from col 20 in get_mag_cubes_v2.2.csv. From CALIFA synthetic photometry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     corrected for foreground extinction},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caV, unit: mag, datatype: float64, description: V magnitude from col 24 in get_mag_cubes_v2.2.csv. From CALIFA synthetic photometry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     corrected for foreground extinction},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caR, unit: mag, datatype: float64, description: R magnitude from col 28 in get_mag_cubes_v2.2.csv. From CALIFA synthetic photometry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     corrected for foreground extinction},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caRe, unit: arcsec, datatype: float64, description: Equivalent radius Re from col 34 in get_mag_cubes_v2.2.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caeRe, unit: arcsec, datatype: float64, description: Error in equivalent radius from col 35 in get_mag_cubes_v2.2.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caEllipticity, datatype: float64, description: Ellipticity sqrt(1-b^2/a^2) from col 38 in get_mag_cubes_v2.2.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caPA, unit: deg, datatype: float64, description: PA from col 39 in get_mag_cubes_v2.2.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caR50, unit: arcsec, datatype: float64, description: R50 from col 40 in get_mag_cubes_v2.2.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caeR50, unit: arcsec, datatype: float64, description: Error in R50 from col 41 in get_mag_cubes_v2.2.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caR90, unit: arcsec, datatype: float64, description: R90 from col 42 in get_mag_cubes_v2.2.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caeR90, unit: arcsec, datatype: float64, description: Error in R90 from col 43 in get_mag_cubes_v2.2.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: cazgas, datatype: float64, description: Redshift for gas lines from <z_gas> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: cazstars, datatype: float64, description: Redshift for stars from <z_stars> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caAge, unit: dex(Gyr), datatype: float64, description: Mean stellar age from <log_age_mean_LW> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caeAge, unit: dex(Gyr), datatype: float64, description: Error in mean stellar age from <s_log_age_mean_LW> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caFHa, unit: dex(1e-16 erg / (s cm2)), datatype: float64, description: Log of Halpha flux from <log_F_Ha> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caFHacorr, unit: dex(1e-16 erg / (s cm2)), datatype: float64, description: Log of extinction corrected Halpha flux from <log_F_Ha_cor>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caLHacorr, unit: dex(erg / s), datatype: float64, description: Log of extinction corrected Halpha luminosity from <log_L_Ha_cor>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caMstars, unit: dex(solMass), datatype: float64, description: Log of stellar mass from <log_Mass> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caeMstars, unit: dex(solMass), datatype: float64, description: Error in log of stellar mass from <error_Mass> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caSFR, unit: dex(solMass / yr), datatype: float64, description: SFR from <lSFR> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caeSFR, unit: dex(solMass / yr), datatype: float64, description: Error in SFR from <e_lSFR> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caOH, unit: dex, datatype: float64, description: Oxygen abundance as 12+log(O/H) from <OH_O3N2> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caeOH, unit: dex, datatype: float64, description: Error in oxygen abundance from <e_OH_O3N2> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caAvgas, unit: mag, datatype: float64, description: Nebular extinction as Av from <Av_gas_LW_Re> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caeAvgas, unit: mag, datatype: float64, description: Error in nebular extinction from <e_Av_gas_LW_Re> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caAvstars, unit: mag, datatype: float64, description: Stellar extinction as Av from <Av_ssp_stats_mean> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caeAvstars, unit: mag, datatype: float64, description: Error in stellar extinction <Av_ssp_stats_stddev> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caDistP3d, unit: Mpc, datatype: float64, description: Luminosity distance in Mpc from <DL> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caDistMpc, unit: Mpc, datatype: float64, description: 'Luminosity distance in Mpc computed from cazgas assuming Ho=70, Om=0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     Ol=0.73'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caFlgWav5, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for wavelength calibration V500},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caFlgWav12, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for wavelength calibration V1200},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caFlgReg5, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for 2D registration rel to SDSS V500},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caFlgReg12, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for 2D registration rel to SDSS V1200},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caFlgImg5, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for reconstructed image quality V500},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caFlgImg12, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for reconstructed image quality V1200},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# delimiter: ',',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# meta: !!omap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {date: '2023-12-25'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {comments: Galaxy properties determined from CALIFA},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# schema: astropy-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ID,Name,caSu,caSg,caSr,caSi,caB,caV,caR,caRe,caeRe,caEllipticity,caPA,caR50,caeR50,caR90,caeR90,cazgas,cazstars,caAge,caeAge,caFHa,caFHacorr,caLHacorr,caMstars,caeMstars,caSFR,caeSFR,caOH,caeOH,caAvgas,caeAvgas,caAvstars,caeAvstars,caDistP3d,caDistMpc,caFlgWav5,caFlgWav12,caFlgReg5,caFlgReg12,caFlgImg5,caFlgImg12
1,IC5376,16.18514711,14.51483866,13.77469962,13.41524231,14.84333113,14.10978656,13.69561336,12.35335943,12.35335943,0.908298778,-86.63284129,14.59308619,0.580133286,39.85035075,0.034770094,0.0166828,0.016830432,9.009216362,0.455905016,2.959468588,3.32444961,41.11687819,10.77671584,0.104367368,0.019968175,0.059551126,8.509962045,0.079447003,1.394921317,0.151063953,0.533328935,0.984450288,71.98770099,72.39375644,0,0,0,1,0,0
2,UGC00005,15.24830659,14.11959412,13.54863928,13.25957495,14.34658212,13.82627882,13.48804008,20.27711957,20.27711957,0.836285737,-52.31871744,18.95155956,1.750429363,38.46051792,0.028020507,0.024198635,0.024182774,8.91184972,0.412757305,3.434608675,3.881614569,41.99398695,11.11923626,0.085426904,0.89707694,0.059408761,8.545367046,0.074268427,1.530633515,0.10646216,0.309254154,0.693342148,104.0471544,105.6212003,0,0,0,0,0,0
3,NGC7819,15.46039541,14.57985091,14.11260978,13.9201433,14.76119258,14.34021686,14.08082539,15.10498794,15.10498794,0.871362684,-29.87141234,23.01217438,0.809684503,43.77925857,0.289541672,0.016493292,0.016484375,8.675535053,0.366263583,3.46625135,3.714574298,41.48913123,10.4262029,0.082136119,0.392221215,0.060048514,8.4693649,0.091119374,0.584645834,0.148022259,0.120646883,0.47550336,70.52165244,71.56083983,0,0,0,1,0,0
4,UGC00029,15.94401693,14.4215314,13.74609644,13.31383507,14.731275,14.07156375,13.65089089,13.53901913,13.53901913,0.273709812,-73.36885826,15.25155247,0.747653576,40.10593427,0.296426532,0.029052643,0.029293046,9.34994547,0.502035533,1.360574369,1.360574369,39.64394445,11.38860754,0.098658602,-1.452965561,0.064170118,nan,nan,nan,nan,0.413862885,2.013657722,126.6861261,127.2812123,0,0,-1,-1,1,1
5,IC1528,15.14111996,14.13466014,13.62871863,13.36305278,14.33280703,13.87555073,13.5777273,21.52109784,21.52109784,0.919582704,-17.0786718,23.01217438,0.044759314,43.21798602,0.192508579,0.012621731,0.012518153,8.746198184,0.35200649,3.544785694,3.766278524,41.30230596,10.44616542,0.087926124,0.205395943,0.059986415,8.464536215,0.102694145,0.809964522,0.120700795,0.287274689,0.75859849,53.58678858,54.59762606,0,0,0,0,0,0
6,NGC7824,15.41920751,13.67989495,13.02178479,12.72220847,14.006715,13.30856057,12.96298384,11.72540982,11.72540982,0.659962681,77.98438973,13.94341721,0.140340035,38.92537305,0.426050326,0.020197735,0.020328106,9.483857079,0.229553987,2.853196401,3.343216534,41.2999782,11.17165711,0.085858569,0.203068191,0.056810749,nan,nan,nan,nan,0.071050489,0.750888942,86.98109082,87.88616533,0,0,1,-1,0,2
7,UGC00036,15.66506604,14.15346012,13.47598945,13.15700735,14.45926896,13.78104235,13.40949504,13.430601,13.430601,0.855820265,-74.56021739,13.4705411,1.131056449,34.79889784,0.112507724,0.020913554,0.02081152,9.417079067,0.273937842,2.883556359,3.318434111,41.29939611,10.99465328,0.092181355,0.202486101,0.056100967,8.539069666,0.079778473,1.680337392,0.231600828,0.110637134,0.549111305,89.43860496,91.05135692,0,0,0,1,0,0
8,NGC0001,15.04172699,13.66883015,12.99916421,12.6685689,13.95101496,13.31500091,12.92702017,12.5359972,12.5359972,0.5130591,27.49850245,14.03181364,0.62533646,39.2890782,0.148379647,0.015045739,0.014965543,8.895320225,0.449520709,3.596827863,4.119427562,41.81046784,10.87838409,0.090115475,0.713557831,0.061069246,8.554603816,0.078078889,1.657974158,0.103262164,0.541171522,1.013269879,64.0566402,65.20657946,0,0,0,1,0,0
9,NGC0023,14.01809111,12.89439456,12.28238166,12.01768988,13.12559274,12.59514127,12.22493791,11.69558292,11.69558292,0.593710814,81.64360812,14.12180784,0.831373244,40.10593427,0.85483039,0.015085941,0.01515329,8.982661364,0.197282821,4.097857111,4.658914478,42.35699206,11.32990763,0.082332562,1.260082051,0.060252059,8.535368738,0.055260288,1.735200957,0.125835268,0.489111849,1.486894466,64.57773497,65.38286294,0,0,-1,-1,0,1
10,NGC0036,15.59884513,13.98094841,13.29404153,12.97219819,14.3055203,13.59579194,13.22742751,16.62263487,16.62263487,0.60066852,60.06685271,21.32835674,0.695527365,43.21798602,0.568746765,0.019926971,0.019935895,9.268640087,0.324874681,3.300042994,3.686652444,41.62802643,11.15086377,0.091487635,0.531116419,0.06009669,8.530031529,0.08274656,1.590630439,0.176884385,0.26987134,0.830198445,85.45372703,86.68980089,0,0,0,0,0,0
11,UGC00139,15.35070496,14.5397913,14.13034016,13.89513982,14.68845221,14.34133169,14.08824098,18.4331701,18.4331701,0.915602323,-7.223040748,20.06635718,0.183622087,41.24751197,0.544367256,0.013063713,0.012926573,8.40436961,0.34196071,3.425761986,3.5596354,41.12551601,10.01914748,0.097596432,0.028606001,0.057757904,8.388713641,0.107553854,0.489766388,0.091299279,0.110094886,0.429373786,55.46056912,56.52906077,0,2,0,-1,0,2
12,UGC00148,14.78842461,14.2416165,13.7875562,13.52966855,14.39811982,14.03719809,13.73367185,19.52015614,19.52015614,0.972700655,7.183321134,20.20581165,1.128087893,43.77925857,0.027837489,0.013851312,0.013593513,8.220411895,0.452510204,3.735696018,3.883042066,41.48761494,10.44464085,0.087562286,0.390704931,0.059953988,8.393057661,0.078594045,0.88595717,0.075826777,0.464409682,0.869346067,57.98697503,59.97408293,0,0,0,0,0,0
13,MCG-02-02-030,15.06781695,13.83796686,13.29799065,13.01519956,14.09349243,13.55238564,13.24261982,17.67986945,17.67986945,0.943124223,77.36532227,19.20565867,0.321526585,39.54106196,0.139713933,0.01152942,0.01177666,9.063906822,0.3251925,3.331853728,3.539513865,41.01266474,10.51310714,0.085273836,-0.084245271,0.057050266,8.545114642,0.076024548,0.818073371,0.14566356,0.08670368,0.381916344,49.84475363,49.82995197,0,0,-1,0,0,0
14,UGC00312,15.03514409,14.39019369,14.02863852,13.85781717,14.53392503,14.24741129,13.99782701,18.23798708,18.23798708,0.90702812,-79.94931248,22.03002023,1.076355339,41.2356789,0.145893287,0.014399345,0.014237798,8.551578172,0.341683249,3.907178751,4.069269147,41.71384031,10.19647444,0.08907276,0.616930299,0.059445552,8.302047234,0.078459631,0.363849036,0.07187594,0.260174628,0.665331582,60.71969724,62.37369284,0,0,1,-1,0,0
15,ESO539-G014,16.84844487,15.81185434,15.27672406,14.96924316,16.03301576,15.51867685,15.21787262,16.30029205,16.30029205,0.990238418,-89.93625893,17.96072146,0.227361136,39.85035075,0.015583466,0.023561975,0.023567435,8.745225744,0.402575987,2.604352673,2.705563508,40.79413084,10.3296255,0.095597376,-0.302779169,0.056215574,8.391943909,0.110377084,0.30827323,0.121975821,0.287945323,0.799024287,101.2342998,102.7918854,0,2,1,-1,0,1
16,MCG-02-02-040,15.46785175,14.64366624,14.09074968,13.79732243,14.8367515,14.37480169,14.02824263,21.06748995,21.06748995,0.957368517,-41.83098619,19.08326656,0.22295232,40.41162329,0.103954284,0.011502841,0.011369119,8.798482297,0.334952609,3.440871385,3.821045747,41.27499595,10.19614424,0.094324896,0.17808594,0.060087642,8.450360006,0.077285577,1.003613618,0.131151645,0.342088659,0.979857201,48.75499516,49.71404169,0,2,1,-1,0,1
17,UGC00335NED02,16.02317576,14.46982492,13.83367875,13.51440491,14.77943662,14.10816452,13.77068927,12.20589313,12.20589313,0.679676813,59.40389005,14.59308619,0.425277947,40.41162329,0.186825431,0.017998561,0.018171897,9.423106786,0.251169702,1.979345524,1.984600278,39.84404307,10.74614279,0.095334665,-1.252866939,0.061081983,nan,nan,nan,nan,0.129085126,0.573296933,77.76164026,78.1833854,0,0,0,0,0,0
18,NGC0155,15.29653868,13.68538543,13.09854407,12.78560943,13.9817025,13.35308407,13.03794574,12.7542006,12.7542006,0.652401695,85.32435275,15.15435874,0.183830424,39.85035075,0.316191957,0.020624487,0.020534331,9.467622837,0.20570891,1.594676259,1.594676259,39.56271561,11.12106931,0.103163376,-1.534194404,0.054772546,nan,nan,nan,nan,0.013281833,0.220388611,88.117809,89.77275494,0,0,0,1,0,0
19,ESO540-G003,15.13306789,13.99826794,13.48141479,13.26419137,14.22491878,13.6995996,13.44655795,17.72275284,17.72275284,0.697692701,64.73275344,18.64078635,1.109192127,44.06004047,0.419594203,0.010948723,0.011038733,8.455262659,0.712148583,3.231192706,3.375609288,40.79328238,10.34194978,0.092538764,-0.303627634,0.057300921,8.448374691,0.093600836,0.821289555,0.205168127,0.123051517,0.478861628,46.76065226,47.29863107,0,0,-1,-1,0,1
20,NGC0160,15.26630094,13.77015612,13.06715183,12.73030392,14.10643247,13.35401705,12.99785293,13.14622389,13.14622389,0.720599861,-44.7680557,19.08326656,1.399353555,45.46307621,0.210138262,0.017325004,0.017467922,8.69141051,0.525169757,2.705254346,2.705254346,40.52710809,11.15150299,0.094316031,-0.569801925,0.061528808,nan,nan,nan,nan,0.545219785,1.920219039,74.46820506,75.21813749,1,0,1,1,0,0
21,NGC0165,15.70472945,14.46187021,13.89106081,13.62259427,14.70289452,14.15097034,13.8411001,17.12961738,17.12961738,0.690796444,-18.92535355,23.57344692,0.407119044,43.21798602,0.222638868,0.019557929,0.01957572,9.053240148,0.277842216,3.245854153,3.55387763,41.47949075,10.79504552,0.093451181,0.382580739,0.058900917,8.544821846,0.080934203,0.671978362,0.229334486,0.109731989,0.601856361,83.91712107,85.05999101,0,0,1,-1,0,2
22,NGC0169,15.8331566,14.04518821,13.08053702,12.60598838,14.45012868,13.53105191,12.96284201,16.95138332,16.95138332,0.521205116,82.54839649,26.37980965,1.1678564,42.65671348,1.079990605,0.015225556,0.01532701,9.14495712,0.380127165,3.34843547,3.949712517,41.65747994,11.34107882,0.095859035,0.560569926,0.062227163,8.554094109,0.064115116,2.309648659,0.17477714,0.760207043,1.547467269,65.30218698,65.99515011,0,1,1,0,0,0
23,NGC0171,15.44701107,13.74762086,13.13107178,12.82280776,14.0452362,13.40581208,13.06997147,19.10681805,19.10681805,0.960031229,30.73506915,27.31254171,2.009841366,46.26410127,1.206457858,0.012699227,0.012767368,9.177001339,0.263848096,3.441770826,3.480766398,41.02912973,10.83936962,0.08298462,-0.067780279,0.056733876,8.540332432,0.078044858,0.418380807,0.129915492,0.066463108,0.905369545,54.35327075,54.93618204,0,0,0,1,0,0
24,NGC0177,14.73605878,13.56053146,12.86630747,12.54997955,13.77695332,13.19721063,12.79597408,13.46542324,13.46542324,0.913442736,-75.69401897,12.99206322,1.04399593,48.57901898,0.252454806,0.012652384,0.012250541,8.271532364,1.036755966,3.284511179,3.2926551,40.80673424,10.7180721,0.100359808,-0.290175768,0.063680116,8.483349478,0.093641868,0.209847529,0.162112929,0.808041542,1.224258996,52.24967426,54.73153486,0,0,-1,1,2,0
